category_name,type,amount,description,date
Food,expense,2724.5,Expense for Food,2025-10-18
Shopping,expense,3966.63,Expense for Shopping,2025-10-01
Interest,income,558.66,Income for Interest,2025-10-30
Bonus,income,2686.54,Income for Bonus,2025-10-02
Health,expense,1572.42,Expense for Health,2025-10-14
Investment,income,686.91,Income for Investment,2025-10-06
Salary,income,3637.88,Income for Salary,2025-10-04
Freelancing,income,1216.55,Income for Freelancing,2025-10-09
Interest,income,2394.83,Income for Interest,2025-10-16
Freelancing,income,3740.37,Income for Freelancing,2025-10-26
Shopping,expense,745.09,Expense for Shopping,2025-10-04
Health,expense,3757.48,Expense for Health,2025-10-26
Bonus,income,111.77,Income for Bonus,2025-10-10
Entertainment,expense,4472.14,Expense for Entertainment,2025-10-31
Freelancing,income,503.39,Income for Freelancing,2025-10-17
Investment,income,1978.53,Income for Investment,2025-10-07
Bonus,income,3811.61,Income for Bonus,2025-10-11
Transport,expense,1195.54,Expense for Transport,2025-10-07
Freelancing,income,3897.09,Income for Freelancing,2025-10-16
Investment,income,4394.21,Income for Investment,2025-10-18
Interest,income,3221.32,Income for Interest,2025-10-11
Transport,expense,4911.29,Expense for Transport,2025-10-03
Health,expense,3136.66,Expense for Health,2025-10-23
Investment,income,784.72,Income for Investment,2025-10-02
Salary,income,2974.55,Income for Salary,2025-10-31
Bonus,income,1536.39,Income for Bonus,2025-10-12
Bills,expense,368.86,Expense for Bills,2025-10-13
Salary,income,1237.01,Income for Salary,2025-10-25
Freelancing,income,1110.89,Income for Freelancing,2025-10-22
Bills,expense,2222.18,Expense for Bills,2025-10-16
Investment,income,1922.84,Income for Investment,2025-10-27
Interest,income,2035.39,Income for Interest,2025-10-30
Shopping,expense,4447.26,Expense for Shopping,2025-10-07
Freelancing,income,4535.45,Income for Freelancing,2025-10-23
Interest,income,4211.99,Income for Interest,2025-10-24
Salary,income,988.08,Income for Salary,2025-10-16
Investment,income,1095.45,Income for Investment,2025-10-27
Salary,income,1754.31,Income for Salary,2025-10-05
Shopping,expense,662.64,Expense for Shopping,2025-10-18
Bills,expense,383.38,Expense for Bills,2025-10-31
Entertainment,expense,1690.6,Expense for Entertainment,2025-10-15
Freelancing,income,3474.88,Income for Freelancing,2025-10-31
Bills,expense,605.12,Expense for Bills,2025-10-24
Food,expense,60.66,Expense for Food,2025-10-10
Interest,income,741.9,Income for Interest,2025-10-08
Bills,expense,3351.34,Expense for Bills,2025-10-18
Bonus,income,2639.64,Income for Bonus,2025-10-29
Interest,income,795.36,Income for Interest,2025-10-27
Bonus,income,4239.18,Income for Bonus,2025-10-04
Investment,income,351.93,Income for Investment,2025-10-27
Transport,expense,827.36,Expense for Transport,2025-10-21
Bonus,income,4608.92,Income for Bonus,2025-10-17
Entertainment,expense,4596.98,Expense for Entertainment,2025-10-29
Bonus,income,4470.54,Income for Bonus,2025-10-04
Bills,expense,958.04,Expense for Bills,2025-10-30
Bills,expense,3700.23,Expense for Bills,2025-10-06
Salary,income,500.74,Income for Salary,2025-10-15
Bonus,income,3724.84,Income for Bonus,2025-10-13
Food,expense,4627.31,Expense for Food,2025-10-04
Investment,income,4908.58,Income for Investment,2025-10-18
Entertainment,expense,1230.93,Expense for Entertainment,2025-10-22
Salary,income,2371.37,Income for Salary,2025-10-05
Salary,income,1634.79,Income for Salary,2025-10-01
Freelancing,income,2090.93,Income for Freelancing,2025-10-29
Interest,income,4335.16,Income for Interest,2025-10-11
Investment,income,4392.32,Income for Investment,2025-10-11
Health,expense,1914.95,Expense for Health,2025-10-12
Interest,income,3369.2,Income for Interest,2025-10-08
Salary,income,1017.09,Income for Salary,2025-10-02
Transport,expense,3652.71,Expense for Transport,2025-10-18
Shopping,expense,1792.58,Expense for Shopping,2025-10-18
Health,expense,1678.7,Expense for Health,2025-10-09
Bills,expense,680.22,Expense for Bills,2025-10-31
Freelancing,income,327.27,Income for Freelancing,2025-10-08
Freelancing,income,1496.58,Income for Freelancing,2025-10-08
Transport,expense,4368.25,Expense for Transport,2025-10-19
Investment,income,3796.6,Income for Investment,2025-10-13
Bonus,income,4953.56,Income for Bonus,2025-10-30
Bills,expense,4401.09,Expense for Bills,2025-10-07
Entertainment,expense,1538.14,Expense for Entertainment,2025-10-09
Interest,income,3351.96,Income for Interest,2025-10-25
Transport,expense,4024.57,Expense for Transport,2025-10-24
Transport,expense,4933.2,Expense for Transport,2025-10-30
Interest,income,1377.89,Income for Interest,2025-10-17
Interest,income,196.43,Income for Interest,2025-10-08
Health,expense,4954.9,Expense for Health,2025-10-25
Freelancing,income,4399.96,Income for Freelancing,2025-10-21
Transport,expense,2534.11,Expense for Transport,2025-10-30
Bonus,income,4628.43,Income for Bonus,2025-10-27
Salary,income,1989.43,Income for Salary,2025-10-02
Freelancing,income,2293.9,Income for Freelancing,2025-10-02
Shopping,expense,1941.49,Expense for Shopping,2025-10-16
Transport,expense,736.01,Expense for Transport,2025-10-13
Bonus,income,261.32,Income for Bonus,2025-10-25
Interest,income,2780.24,Income for Interest,2025-10-25
Salary,income,1089.11,Income for Salary,2025-10-23
Freelancing,income,3257.45,Income for Freelancing,2025-10-22
Bills,expense,3698.38,Expense for Bills,2025-10-12
Freelancing,income,3567.44,Income for Freelancing,2025-10-09
Transport,expense,3011.24,Expense for Transport,2025-10-15
